name,classification,source_url
OUTBOUND_CHAN,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2110
STARTUP,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2111
SHUTDOWN,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2112
PUBLISH,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2113
UNPUBLISH,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2114
TALK,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2115
NOTALK,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2116
SESSION_CRASH,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2117
MODULE_LOAD,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2118
MODULE_UNLOAD,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2119
DTMF,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2120
MESSAGE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2121
PRESENCE_IN,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2122
NOTIFY_IN,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2123
PRESENCE_OUT,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2124
PRESENCE_PROBE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2125
MESSAGE_WAITING,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2126
MESSAGE_QUERY,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2127
ROSTER,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2128
CODEC,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2129
BACKGROUND_JOB,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2130
DETECTED_SPEECH,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2131
DETECTED_TONE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2132
PRIVATE_COMMAND,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2133
HEARTBEAT,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2134
TRAP,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2135
ADD_SCHEDULE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2136
DEL_SCHEDULE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2137
EXE_SCHEDULE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2138
RE_SCHEDULE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2139
RELOADXML,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2140
NOTIFY,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2141
PHONE_FEATURE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2142
PHONE_FEATURE_SUBSCRIBE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2143
SEND_MESSAGE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2144
RECV_MESSAGE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2145
REQUEST_PARAMS,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2146
CHANNEL_DATA,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2147
GENERAL,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2148
COMMAND,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2149
SESSION_HEARTBEAT,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2150
CLIENT_DISCONNECTED,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2151
SERVER_DISCONNECTED,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2152
SEND_INFO,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2153
RECV_INFO,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2154
RECV_RTCP_MESSAGE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2155
SEND_RTCP_MESSAGE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2156
CALL_SECURE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2157
NAT,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2158
RECORD_START,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2159
RECORD_STOP,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2160
PLAYBACK_START,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2161
PLAYBACK_STOP,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2162
CALL_UPDATE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2163
FAILURE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2164
SOCKET_DATA,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2165
MEDIA_BUG_START,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2166
MEDIA_BUG_STOP,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2167
CONFERENCE_DATA_QUERY,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2168
CONFERENCE_DATA,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2169
CALL_SETUP_REQ,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2170
CALL_SETUP_RESULT,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2171
CALL_DETAIL,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2172
DEVICE_STATE,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2173
TEXT,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2174
SHUTDOWN_REQUESTED,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2175
CERT_RELOAD,enum_identifier_not_emission_guarantee,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2176
ALL,subscription_sentinel,https://github.com/signalwire/freeswitch/blob/ef32e205295e29f034f1453ad245ba5efb07b94a/src/include/switch_types.h#L2177
